,128,192,256,320,384,448,512
d10.00/N12288, 4383.587000, 3604.862000, 3287.915000, 3081.221000, 2955.517000, 3038.634000, 3255.391000
d10.00/N16384, 9121.227000, 7284.725000, 6410.053000, 5931.751000, 5655.153000, 5700.489000, 5885.735000
d10.00/N20480, 32513.937000, 25604.414000, 21864.352000, 20107.374000, 18536.721000, 17844.807000, 17036.452000
d10.00/N24576, 52501.499000, 40632.343000, 34547.714000, 31428.666000, 28738.825000, 27101.631000, 26003.098000
d10.00/N28672, 79522.183000, 61528.752000, 51380.066000, 46194.169000, 42545.533000, 39423.302000, 38072.161000
d10.00/N32768, 114896.315000, 87436.877000, 72396.734000, 64916.590000, 58572.847000, 54950.177000, 52743.826000
d10.00/N4096, 166.565000, 159.373000, 188.340000, 225.416000, 265.400000, 311.142000, 353.486000
d10.00/N8192, 1073.248000, 934.808000, 878.601000, 944.034000, 1071.210000, 1240.792000, 1411.592000
d2.00/N12288, 2538.195000, 2385.056000, 2315.052000, 2377.072000, 2550.917000, 2812.407000, 3191.465000
d2.00/N16384, 4760.006000, 4441.021000, 4254.778000, 4229.836000, 4491.442000, 4818.462000, 5447.477000
d2.00/N20480, 15588.948000, 14037.882000, 13596.894000, 13206.891000, 12701.087000, 12729.129000, 12937.740000
d2.00/N24576, 23612.626000, 21303.604000, 20042.400000, 19807.090000, 19080.185000, 18567.740000, 18651.510000
d2.00/N28672, 33515.758000, 29909.450000, 28074.191000, 27076.507000, 26675.858000, 26366.323000, 25263.126000
d2.00/N32768, 46358.903000, 40625.886000, 38112.060000, 35966.496000, 35968.084000, 34961.816000, 34411.382000
d2.00/N4096, 133.893000, 149.531000, 183.670000, 223.111000, 265.700000, 307.793000, 348.503000
d2.00/N8192, 707.501000, 687.715000, 762.660000, 897.543000, 1050.669000, 1200.943000, 1385.951000
d4.00/N12288, 2992.322000, 2703.692000, 2582.757000, 2537.236000, 2578.640000, 2734.565000, 3059.814000
d4.00/N16384, 5827.528000, 5170.638000, 4815.570000, 4637.076000, 4725.111000, 5129.902000, 5575.268000
d4.00/N20480, 19786.263000, 16872.797000, 15450.248000, 14823.930000, 14295.360000, 13990.261000, 14013.995000
d4.00/N24576, 30707.576000, 25988.340000, 23641.477000, 22362.479000, 21378.576000, 20594.127000, 20277.964000
d4.00/N28672, 45286.743000, 37661.311000, 33783.194000, 31598.753000, 30089.406000, 29269.458000, 28458.920000
d4.00/N32768, 63772.129000, 52821.880000, 46343.749000, 42951.437000, 41779.004000, 40167.936000, 39202.979000
d4.00/N4096, 137.138000, 147.732000, 182.990000, 222.288000, 265.058000, 310.375000, 350.419000
d4.00/N8192, 797.147000, 755.923000, 776.135000, 886.037000, 1048.573000, 1212.725000, 1396.260000
d6.00/N12288, 3447.859000, 3008.933000, 2796.472000, 2700.673000, 2687.618000, 2892.167000, 3191.305000
d6.00/N16384, 6891.645000, 5845.877000, 5400.034000, 5056.203000, 5041.786000, 5109.634000, 5630.687000
d6.00/N20480, 24048.773000, 19666.867000, 17663.680000, 16459.291000, 15707.359000, 15167.810000, 14937.361000
d6.00/N24576, 38009.604000, 30970.629000, 27297.168000, 25431.928000, 23736.528000, 23098.094000, 22157.685000
d6.00/N28672, 56751.131000, 45348.925000, 39576.736000, 36219.492000, 34542.399000, 33235.215000, 32000.085000
d6.00/N32768, 81559.509000, 64319.460000, 55117.609000, 50558.456000, 46535.742000, 45357.107000, 43051.384000
d6.00/N4096, 148.891000, 151.754000, 183.033000, 222.015000, 264.737000, 310.905000, 353.585000
d6.00/N8192, 886.385000, 815.135000, 806.488000, 918.475000, 1062.922000, 1211.931000, 1391.589000
d8.00/N12288, 3895.148000, 3343.064000, 3054.883000, 2886.381000, 2848.998000, 2925.807000, 3188.308000
d8.00/N16384, 7991.401000, 6585.333000, 5877.949000, 5545.335000, 5395.503000, 5420.426000, 5801.614000
d8.00/N20480, 28234.492000, 22481.260000, 19669.017000, 18104.847000, 17148.786000, 16559.295000, 15706.644000
d8.00/N24576, 45669.155000, 35651.809000, 30853.638000, 28373.449000, 26225.144000, 24958.297000, 24536.951000
d8.00/N28672, 68172.870000, 53543.679000, 45498.334000, 40916.926000, 37938.078000, 36461.967000, 34655.404000
d8.00/N32768, 98738.173000, 75052.495000, 63733.463000, 56866.075000, 52695.533000, 50596.745000, 47339.979000
d8.00/N4096, 159.717000, 156.249000, 186.445000, 222.060000, 264.217000, 310.738000, 353.209000
d8.00/N8192, 975.177000, 873.122000, 843.423000, 922.663000, 1068.175000, 1240.032000, 1407.653000
