,128,192,256,320,384,448,512
d10.00/N1024, 8.266000, 9.847000, 12.213000, 17.450000, 19.911000, 20.492000, 23.067000
d10.00/N2048, 41.221000, 42.001000, 50.714000, 60.468000, 70.437000, 79.420000, 90.065000
d10.00/N3072, 92.145000, 91.596000, 107.784000, 127.969000, 150.801000, 174.895000, 198.253000
d10.00/N4096, 166.345000, 160.212000, 188.645000, 225.444000, 265.009000, 311.007000, 353.041000
d10.00/N5120, 366.621000, 336.417000, 331.281000, 375.353000, 432.174000, 492.490000, 554.765000
d10.00/N6144, 561.511000, 501.483000, 496.707000, 542.484000, 624.898000, 716.617000, 810.327000
d10.00/N7168, 777.797000, 692.789000, 664.848000, 715.406000, 821.467000, 948.198000, 1077.999000
d10.00/N8192, 1073.720000, 941.175000, 885.148000, 949.925000, 1075.300000, 1241.356000, 1416.011000
d2.00/N1024, 8.139000, 9.847000, 12.363000, 17.208000, 19.628000, 20.112000, 22.666000
d2.00/N2048, 37.321000, 42.108000, 50.453000, 59.945000, 69.597000, 79.091000, 89.047000
d2.00/N3072, 77.603000, 87.521000, 106.339000, 127.173000, 150.025000, 174.081000, 196.487000
d2.00/N4096, 132.572000, 149.995000, 184.085000, 222.579000, 265.602000, 307.928000, 348.299000
d2.00/N5120, 273.607000, 273.532000, 306.530000, 360.713000, 421.479000, 482.965000, 543.982000
d2.00/N6144, 397.584000, 405.836000, 451.478000, 530.372000, 616.730000, 707.016000, 808.206000
d2.00/N7168, 522.457000, 530.037000, 588.839000, 695.413000, 812.274000, 934.734000, 1073.735000
d2.00/N8192, 701.994000, 694.372000, 767.715000, 904.953000, 1061.358000, 1225.831000, 1403.305000
d4.00/N1024, 8.145000, 9.872000, 12.422000, 17.287000, 19.750000, 20.366000, 22.976000
d4.00/N2048, 37.466000, 42.031000, 50.361000, 59.892000, 69.895000, 79.161000, 89.458000
d4.00/N3072, 77.761000, 87.644000, 106.404000, 127.674000, 150.318000, 175.219000, 197.134000
d4.00/N4096, 137.253000, 148.123000, 183.178000, 222.545000, 264.986000, 310.254000, 353.542000
d4.00/N5120, 299.252000, 283.323000, 309.572000, 364.730000, 426.322000, 489.891000, 558.421000
d4.00/N6144, 440.674000, 423.600000, 442.550000, 522.895000, 612.224000, 704.244000, 805.040000
d4.00/N7168, 581.807000, 571.187000, 578.925000, 686.456000, 805.490000, 932.528000, 1069.619000
d4.00/N8192, 796.742000, 755.766000, 781.855000, 891.540000, 1053.956000, 1219.812000, 1398.582000
d6.00/N1024, 8.167000, 9.751000, 12.549000, 17.347000, 19.801000, 20.493000, 22.916000
d6.00/N2048, 37.407000, 41.721000, 50.439000, 59.929000, 69.889000, 79.439000, 89.680000
d6.00/N3072, 82.440000, 86.513000, 106.177000, 127.447000, 149.945000, 174.977000, 198.962000
d6.00/N4096, 150.479000, 152.053000, 183.049000, 222.342000, 265.318000, 311.377000, 354.296000
d6.00/N5120, 319.370000, 305.801000, 314.202000, 363.547000, 423.979000, 488.770000, 557.198000
d6.00/N6144, 482.024000, 449.845000, 465.940000, 524.780000, 608.839000, 703.386000, 803.794000
d6.00/N7168, 648.085000, 600.139000, 612.199000, 701.576000, 798.976000, 928.198000, 1063.722000
d6.00/N8192, 893.222000, 813.644000, 815.198000, 922.690000, 1066.937000, 1213.539000, 1375.744000
d8.00/N1024, 8.190000, 9.809000, 12.167000, 17.461000, 19.758000, 20.480000, 22.981000
d8.00/N2048, 39.015000, 41.881000, 50.724000, 60.306000, 70.478000, 79.465000, 90.227000
d8.00/N3072, 87.866000, 88.849000, 106.418000, 127.855000, 150.176000, 174.388000, 198.665000
d8.00/N4096, 159.731000, 157.039000, 186.880000, 222.035000, 265.045000, 310.450000, 352.748000
d8.00/N5120, 341.316000, 316.279000, 327.321000, 371.595000, 422.773000, 488.088000, 555.804000
d8.00/N6144, 521.872000, 483.830000, 478.145000, 540.418000, 619.453000, 703.080000, 801.337000
d8.00/N7168, 705.936000, 649.072000, 631.299000, 707.427000, 819.722000, 943.789000, 1065.046000
d8.00/N8192, 975.464000, 872.075000, 851.207000, 926.644000, 1072.836000, 1243.191000, 1410.105000
Mid_Sparse.ans//DATA/shadow9/Mid_Sparse/Mid_Sparse.ans
